% Krzysztof Miernik
% Test 15/12/2010
% see map.txt.km
%
%loc 	type	subtyp	n  ord	thresh	pol0	pol1	pol2
1 	ssd	ssd_2  1  2   0.0	0.0	1.0	0.0
2 	ssd	ssd_2  1  2   0.0	0.0	1.0	0.0
3 	ssd     ssd_2  1  2   0.0	0.0	1.0	0.0
4 	ssd	ssd_2  1  2   0.0	0.0	1.0	0.0
5 	ssd	ssd_2  1  2   0.0	0.0	1.0	0.0
6 	ssd	ssd_2  1  2   0.0	0.0	1.0	0.0
7 	ssd	ssd_2  1  2   0.0	0.0	1.0	0.0
8 	ssd	ssd_2  1  2   0.0	0.0	1.0	0.0
9 	ssd	ssd_2  1  2   0.0	0.0	1.0	0.0
10	ssd	ssd_2  1  2   0.0	0.0	1.0	0.0
11	ssd	ssd_2  1  2   0.0	0.0	1.0	0.0
12	ssd	ssd_2  1  2   0.0	0.0	1.0	0.0
13	ssd	ssd_2  1  2   0.0	0.0	1.0	0.0
14	ssd	ssd_2  1  2   0.0	0.0	1.0	0.0
15	ssd	ssd_2  1  2   0.0	0.0	1.0	0.0
16	ssd	ssd_2  1  2   0.0	0.0	1.0	0.0
1 	ssd	ssd_3  1  2   0.0	0.0	1.0	0.0
2 	ssd	ssd_3  1  2   0.0	0.0	1.0	0.0
3 	ssd	ssd_3  1  2   0.0	0.0	1.0	0.0
4 	ssd	ssd_3  1  2   0.0	0.0	1.0	0.0
5 	ssd	ssd_3  1  2   0.0	0.0	1.0	0.0
6 	ssd	ssd_3  1  2   0.0	0.0	1.0	0.0
7 	ssd	ssd_3  1  2   0.0	0.0	1.0	0.0
8 	ssd	ssd_3  1  2   0.0	0.0	1.0	0.0
9       ssd     ssd_3       1   2   0.0   0.0          1.0     0.0
10      ssd	ssd_3       1   2   0.0   0.0          1.0     0.0
11      ssd  	ssd_3       1   2   0.0   0.0          1.0     0.0
12      ssd  	ssd_3       1   2   0.0   0.0          1.0     0.0
13      ssd  	ssd_3       1   2   0.0   0.0          1.0     0.0
14      ssd  	ssd_3       1   2   0.0   0.0          1.0     0.0
15      ssd  	ssd_3       1   2   0.0   0.0          1.0     0.0
16      ssd  	ssd_3       1   2   0.0   0.0          1.0     0.0
